AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$1 000,00",,,,"0,0000","$100 000,00","20,0000","-$1 000,00","20,0000","$99 000,00","20,00",,"$1 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$0,20","$0,00","0,00",$1 000,$0
5,buy,"$10 000,00",,,,"0,0000","$100 000,00","200,0000","-$10 000,00","200,0000","$90 000,00","220,00","0,0000","$11 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$2,20","$0,00","0,00",$11 000,$0
6,buy,"$39 000,00",,,,"0,0000","$100 000,00","780,0000","-$39 000,00","780,0000","$61 000,00","1 000,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$10,00","$0,00","0,00",$50 000,$0
6,buy,"1 000,00",,,,"780,0000","$61 000,00","20,0000","-$1 000,00","800,0000","$60 000,00","1 020,00","0,0000","$51 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$10,20","$0,00","0,00",$51 000,$0
7,buy,"$5 000,00",,,,"0,0000","$300 000,00","100,0000","-$5 000,00","100,0000","$295 000,00","1 120,00","0,0000","$56 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$11,20","$0,00","0,00",$56 000,$0
8,buy,"$40 000,00",,,,"0,0000","$500 000,00","800,0000","-$40 000,00","800,0000","$460 000,00","1 920,00","0,0000","$96 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$19,20","$0,00","0,00",$96 000,$0
9,buy,"$450 000,00",,,,"0,0000","$1 000 000,00","8 529,8804","-$450 000,00","8 529,8804","$550 000,00","10 449,88","0,0000","$54 600,00","$476 658,00","$14 742,00","0,0010000",run,"$52,76","$104,50","$10,45","10,00",$546 000,$0
4,sell,,"10,0000",,,"20,0000","$99 000,00","-10,0000","$104,45","10,0000","$99 104,45","10 439,88","0,0000","$54 495,55","$476 658,00","$14 742,00","0,0010000",run,"$10,44","$104,40","$10,44","10,00",$545 896,$0
7,xfer,,"90,0000",,5,"100,0000","$295 000,00","-90,0000","$0,00","10,0000","$295 000,00","10 439,88","0,0000","$54 495,55","$476 658,00","$14 742,00","0,0010000",run,"$0,00","$104,40","$10,44","10,00",$545 896,$0
8,pay,"$100 000,00",,,,"800,0000","$460 000,00","0,0000","-$100 000,00","800,0000","$360 000,00","10 439,88","0,0000","$64 495,55","$566 658,00","$14 742,00","0,0011835",run,"$0,00","$104,40","$12,36","8,45",$645 896,$0
