AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$1 000,00",,,,"0,0000","$100 000,00","10,0000","-$1 000,00","10,0000","$99 000,00","10,00",,"$1 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$0,10","$0,00","0,00",$1 000,$0
5,buy,"$10 000,00",,,,"0,0000","$100 000,00","100,0000","-$10 000,00","100,0000","$90 000,00","110,00","0,0000","$11 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$1,10","$0,00","0,00",$11 000,$0
6,buy,"$39 000,00",,,,"0,0000","$100 000,00","390,0000","-$39 000,00","390,0000","$61 000,00","500,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$5,00","$0,00","0,00",$50 000,$0
9,buy,"300 000,00",,,,"0,0000","$1 000 000,00","3 000,0000","-$300 000,00","3 000,0000","$700 000,00","3 500,00","0,0000","$350 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$35,00","$0,00","0,00",$350 000,$0
7,buy,"$205 000,00",,,,"0,0000","$300 000,00","2 050,0000","-$205 000,00","2 050,0000","$95 000,00","5 550,00","0,0000","$555 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$55,50","$0,00","0,00",$555 000,$0
8,buy,"$40 000,00",,,,"0,0000","$500 000,00","400,0000","-$40 000,00","400,0000","$460 000,00","5 950,00","0,0000","$595 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$59,50","$0,00","0,00",$595 000,$0
9,buy,"$450 000,00",,,,"3 000,0000","$700 000,00","4 490,3065","-$450 000,00","7 490,3065","$250 000,00","10 440,31","0,0000","$104 500,00","$912 285,00","$28 215,00","0,0019174",run,"$100,22","$104,40","$20,02","5,22",$1 045 000,$0
4,sell,,"10,0000",,,"10,0000","$99 000,00","-10,0000","$200,09","0,0000","$99 200,09","10 430,31","0,0000","$104 299,91","$912 285,00","$28 215,00","0,0019174",run,"$20,01","$104,30","$20,00","5,22",$1 044 800,$0
7,xfer,,"90,0000",,5,"2 050,0000","$95 000,00","-90,0000","$0,00","1 960,0000","$95 000,00","10 430,31","0,0000","$104 299,91","$912 285,00","$28 215,00","0,0019174",run,"$0,00","$104,30","$20,00","5,22",$1 044 800,$0
8,pay,"$100 000,00",,,,"400,0000","$460 000,00","0,0000","-$100 000,00","400,0000","$360 000,00","10 430,31","0,0000","$114 299,91","$1 002 285,00","$28 215,00","0,0021013",run,"$0,00","$104,30","$21,92","4,76",$1 144 800,$0
6,buy,"$10 000,00",,,,"390,0000","$61 000,00","95,4378","-$10 000,00","485,4378","$51 000,00","10 525,74","0,0000","$115 299,91","$1 011 015,00","$28 485,00","0,0020814",run,"$104,78","$105,26","$21,91","4,80",$1 154 800,$0
0,buy,"$100 000,00",,,,"0,0000","$1 111 015,00","910,6578","-$100 000,00","910,6578","$1 011 015,00","11 436,40","0,0000","$215 299,91","$1 011 015,00","$28 485,00","0,0032923",run,"$109,81","$114,36","$37,65","3,04",$1 254 800,$0
8,buy,"$75 000,00",,,,"400,0000","$360 000,00","638,0044","-$75 000,00","1 038,0044","$285 000,00","12 074,41","0,0000","$222 799,91","$1 076 490,00","$30 510,00","0,0030564",run,"$117,55","$120,74","$36,90","3,27",$1 329 800,$0
