AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","1 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","2 340,00","0,0000","$117 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$23,40","$0,00","0,00",$117 000,$0
8,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","7 828,5791","-$400 000,00","7 828,5791","$9 600 000,00","10 168,58","0,0000","$51 700,00","$451 341,00","$13 959,00","0,0010000",run,"$51,09","$101,69","$10,17","10,00",$517 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","3 373,9466","-$400 000,00","3 373,9466","$9 600 000,00","13 542,53","0,0000","$91 700,00","$800 541,00","$24 759,00","0,0010000",run,"$118,56","$135,43","$13,54","10,00",$917 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$1 349,25","80,0000","$92 349,25","13 442,53","0,0000","$90 350,75","$800 541,00","$24 759,00","0,0010000",run,"$13,49","$134,43","$13,44","10,00",$915 651,$0
6,buy,"$50 000,00",,,,"1 000,0000","$950 000,00","366,9456","-$50 000,00","1 366,9456","$900 000,00","13 809,47","0,0000","$95 350,75","$844 191,00","$26 109,00","0,0010000",run,"$136,26","$138,09","$13,81","10,00",$965 651,$0
7,buy,"$25 000,00",,,,"1 000,0000","$50 000,00","179,8638","-$25 000,00","1 179,8638","$25 000,00","13 989,34","0,0000","$97 850,75","$866 016,00","$26 784,00","0,0010000",run,"$138,99","$139,89","$13,99","10,00",$990 651,$0
8,sell,,"3 000,0000",,,"7 828,5791","$9 600 000,00","-3 000,0000","$37 468,01","4 828,5791","$9 637 468,01","10 989,34","0,0000","$60 382,74","$866 016,00","$26 784,00","0,0010000",run,"$12,49","$109,89","$10,99","10,00",$953 183,$0
9,buy,"$2 000 000,00",,,,"3 373,9466","$9 600 000,00","11 830,9516","-$2 000 000,00","15 204,8982","$7 600 000,00","22 820,29","0,0000","$260 382,74","$2 612 016,00","$80 784,00","0,0010000",run,"$169,05","$228,20","$22,82","10,00",$2 953 183,$0
0,buy,"$2 000 000,00",,,,"0,0000","$10 112 016,00","7 523,8311","-$2 000 000,00","7 523,8311","$8 112 016,00","30 344,12","0,0000","$2 260 382,74","$2 612 016,00","$80 784,00","0,0049098",run,"$265,82","$303,44","$148,98","2,04",$4 953 183,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$14 873,78","60,0000","$106 873,78","30 244,12","0,0000","$2 245 508,97","$2 612 016,00","$80 784,00","0,0049098",run,"$148,74","$302,44","$148,49","2,04",$4 938 309,$0
0,buy,"$150 000,00",,,,"7 523,8311","$8 112 016,00","491,9630","-$150 000,00","8 015,7941","$7 962 016,00","30 736,08","0,0000","$2 395 508,97","$2 612 016,00","$80 784,00","0,0050714",run,"$304,90","$307,36","$155,88","1,97",$5 088 309,$0
0,buy,"$200 000,00",,,,"8 015,7941","$7 962 016,00","643,9553","-$200 000,00","8 659,7493","$7 762 016,00","31 380,04","0,0000","$2 595 508,97","$2 612 016,00","$80 784,00","0,0052716",run,"$310,58","$313,80","$165,42","1,90",$5 288 309,$0
0,close,,,,,"8 659,7493","$7 762 016,00","0,0000","-$7 251 557,65","8 659,7493","$510 458,35","31 380,04","0,0000","$9 847 066,61","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$313,80","$313,80","0,00",$12 539 867,$0
