AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","90,0000","-$9 000,00","90,0000","$91 000,00","90,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$0,90","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","80,0000","-$8 000,00","80,0000","$92 000,00","170,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$1,70","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","500,0000","-$50 000,00","500,0000","$950 000,00","670,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$6,70","$0,00","0,00",$67 000,$0
7,buy,"50 000,00",,,,"0,0000","$100 000,00","500,0000","-$50 000,00","500,0000","$50 000,00","1 170,00","0,0000","$117 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$11,70","$0,00","0,00",$117 000,$0
8,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","4 000,0000","-$400 000,00","4 000,0000","$9 600 000,00","5 170,00","0,0000","$517 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$51,70","$0,00","0,00",$517 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","4 000,0000","-$400 000,00","4 000,0000","$9 600 000,00","9 170,00","0,0000","$917 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$91,70","$0,00","0,00",$917 000,$0
4,sell,,"90,0000",,,"90,0000","$91 000,00","-90,0000","$9 000,00","0,0000","$100 000,00","9 080,00","0,0000","$908 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$90,80","$0,00","0,00",$908 000,$0
6,buy,"$50 000,00",,,,"500,0000","$950 000,00","500,0000","-$50 000,00","1 000,0000","$900 000,00","9 580,00","0,0000","$958 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$95,80","$0,00","0,00",$958 000,$0
7,buy,"$25 000,00",,,,"500,0000","$50 000,00","250,0000","-$25 000,00","750,0000","$25 000,00","9 830,00","0,0000","$983 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$98,30","$0,00","0,00",$983 000,$0
8,sell,,"3 000,0000",,,"4 000,0000","$9 600 000,00","-3 000,0000","$300 000,00","1 000,0000","$9 900 000,00","6 830,00","0,0000","$683 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$68,30","$0,00","0,00",$683 000,$0
