AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","1 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 000,0000","-$100 000,00","2 000,0000","$200 000,00","3 340,00","0,0000","$167 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$33,40","$0,00","0,00",$167 000,$0
8,buy,"$499 999,00",,,,"0,0000","$500 000,00","9 999,9800","-$499 999,00","9 999,9800","$1,00","13 339,98","0,0000","$66 699,90","$600 299,10","$0,00","0,0007496",run,"$50,00","$133,40","$10,00","13,34",$666 999,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","2 720,9996","-$400 000,00","2 720,9996","$600 000,00","16 060,98","0,0000","$106 699,90","$960 299,10","$0,00","0,0008273",run,"$147,00","$160,61","$13,29","12,09",$1 066 999,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$1 324,55","80,0000","$92 324,55","15 960,98","0,0000","$105 375,35","$960 299,10","$0,00","0,0008273",run,"$13,25","$159,61","$13,20","12,09",$1 065 674,$0
6,buy,"$50 000,00",,,,"1 000,0000","$50 000,00","310,2487","-$50 000,00","1 310,2487","$0,00","16 271,23","0,0000","$110 375,35","$1 005 299,10","$0,00","0,0008338",run,"$161,16","$162,71","$13,57","11,99",$1 115 674,$0
7,buy,"$100 000,00",,,,"2 000,0000","$200 000,00","603,3938","-$100 000,00","2 603,3938","$100 000,00","16 874,62","0,0000","$120 375,35","$1 095 299,10","$0,00","0,0008455",run,"$165,73","$168,75","$14,27","11,83",$1 215 674,$0
8,sell,,"3 000,0000",,,"9 999,9800","$1,00","-3 000,0000","$38 996,46","6 999,9800","$38 997,46","13 874,62","0,0000","$81 378,89","$1 095 299,10","$0,00","0,0008455",run,"$13,00","$138,75","$11,73","11,83",$1 176 678,$0
9,buy,"$200 000,00",,,,"2 720,9996","$600 000,00","1 373,4971","-$200 000,00","4 094,4967","$400 000,00","15 248,12","0,0000","$101 378,89","$1 275 299,10","$0,00","0,0008721",run,"$145,61","$152,48","$13,30","11,47",$1 376 678,$0
0,buy,"$100 000,00",,,,"0,0000","$1 375 299,10","642,2911","-$100 000,00","642,2911","$1 275 299,10","15 890,41","0,0000","$201 378,89","$1 275 299,10","$0,00","0,0015950",run,"$155,69","$158,90","$25,35","6,27",$1 476 678,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$2 526,62","60,0000","$94 526,62","15 790,41","0,0000","$198 852,27","$1 275 299,10","$0,00","0,0015950",run,"$25,27","$157,90","$25,19","6,27",$1 474 151,$0
0,buy,"$150 000,00",,,,"642,2911","$1 275 299,10","922,9693","-$150 000,00","1 565,2604","$1 125 299,10","16 713,38","0,0000","$348 852,27","$1 275 299,10","$0,00","0,0024977",run,"$162,52","$167,13","$41,75","4,00",$1 624 151,$0
0,buy,"$200 000,00",,,,"1 565,2604","$1 125 299,10","1 156,6248","-$200 000,00","2 721,8852","$925 299,10","17 870,00","0,0000","$548 852,27","$1 275 299,10","$0,00","0,0034374",run,"$172,92","$178,70","$61,43","2,91",$1 824 151,$0
4,buy,"$20 000,00",,,,"80,0000","$92 324,55","111,5711","-$20 000,00","191,5711","$72 324,55","17 981,58","0,0000","$550 852,27","$1 293 299,10","$0,00","0,0034073",run,"$179,26","$179,82","$61,27","2,93",$1 844 151,$0
9,sell,,"4 094,4967",,,"4 094,4967","$400 000,00","-4 094,4967","$222 302,28","0,0000","$622 302,28","13 887,08","0,0000","$328 549,99","$1 293 299,10","$0,00","0,0034073",run,"$54,29","$138,87","$47,32","2,93",$1 621 849,$0
