AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,xfer,,"100,0000",,4,"1 000,0000","$100 000,00","-100,0000","$0,00","900,0000","$100 000,00","1 000,00",,0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",,$0
0,xfer,,"200,0000",,5,"900,0000","$100 000,00","-200,0000","$0,00","700,0000","$100 000,00","1 000,00","0,0000",0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",$0,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","2 000,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$10,00","$0,00","0,00",$50 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 000,0000","-$100 000,00","2 000,0000","$200 000,00","4 000,00","0,0000","$150 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$30,00","$0,00","0,00",$150 000,$0
8,buy,"$450 000,00",,,,"0,0000","$500 000,00","7 954,4512","-$450 000,00","7 954,4512","$50 000,00","11 954,45","0,0000","$60 000,00","$523 800,00","$16 200,00","0,0008397",run,"$56,57","$109,54","$10,04","10,91",$600 000,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","3 187,6845","-$400 000,00","3 187,6845","$600 000,00","15 142,14","0,0000","$100 000,00","$873 000,00","$27 000,00","0,0008723",run,"$125,48","$141,42","$13,21","10,71",$1 000 000,$0
4,sell,,"30,0000",,,"100,0000","$100 000,00","-30,0000","$395,85","70,0000","$100 395,85","15 112,14","0,0000","$99 604,15","$873 000,00","$27 000,00","0,0008723",run,"$13,20","$141,12","$13,18","10,71",$999 604,$0
6,buy,"$50 000,00",,,,"1 000,0000","$50 000,00","349,9656","-$50 000,00","1 349,9656","$0,00","15 462,10","0,0000","$104 604,15","$916 650,00","$28 350,00","0,0008751",run,"$142,87","$144,62","$13,53","10,69",$1 049 604,$0
7,buy,"$100 000,00",,,,"2 000,0000","$200 000,00","675,6784","-$100 000,00","2 675,6784","$100 000,00","16 137,78","0,0000","$114 604,15","$1 003 950,00","$31 050,00","0,0008801",run,"$148,00","$151,38","$14,20","10,66",$1 149 604,$0
8,pay,"$50 000,00",,,,"7 954,4512","$50 000,00","0,0000","-$50 000,00","7 954,4512","$0,00","16 137,78","0,0000","$119 604,15","$1 048 950,00","$31 050,00","0,0009185",run,"$0,00","$151,38","$14,82","10,21",$1 199 604,$0
9,pay,"$200 000,00",,,,"3 187,6845","$600 000,00","0,0000","-$200 000,00","3 187,6845","$400 000,00","16 137,78","0,0000","$139 604,15","$1 228 950,00","$31 050,00","0,0010721",run,"$0,00","$151,38","$17,30","8,75",$1 399 604,$0
0,buy,"$100 000,00",,,,"700,0000","$1 328 950,00","646,7816","-$100 000,00","1 346,7816","$1 228 950,00","16 784,56","0,0000","$239 604,15","$1 228 950,00","$31 050,00","0,0017010",run,"$154,61","$157,85","$28,55","5,53",$1 499 604,$0
5,sell,,"100,0000",,,"200,0000","$100 000,00","-100,0000","$2 846,55","100,0000","$102 846,55","16 684,56","0,0000","$236 757,60","$1 228 950,00","$31 050,00","0,0017010",run,"$28,47","$156,85","$28,38","5,53",$1 496 758,$0
9,pay,"$250 000,00",,,,"3 187,6845","$400 000,00","0,0000","-$250 000,00","3 187,6845","$150 000,00","16 684,56","0,0000","$261 757,60","$1 453 950,00","$31 050,00","0,0018806",run,"$0,00","$156,85","$31,38","5,00",$1 746 758,$0
3,xfer,"$550 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$550 000,00","0,0000","$9 450 000,00","16 684,56","0,0000","$261 757,60","$2 003 950,00","$31 050,00","0,0018806",run,"$0,00","$156,85","$31,38","5,00",$2 296 758,$0
9,sell,,"3 187,6845",,,"3 187,6845","$150 000,00","-3 187,6845","$90 465,91","0,0000","$240 465,91","13 496,88","0,0000","$171 291,68","$2 003 950,00","$31 050,00","0,0018806",run,"$28,38","$124,97","$25,38","4,92",$2 206 292,$0
0,close,,,,,"1 346,7816","$2 003 950,00","0,0000","-$1 650 365,13","1 346,7816","$353 584,87","13 496,88","0,0000","$1 821 656,81","$2 003 950,00","$31 050,00","0,0000000",close,"$0,00","$124,97","$134,97","0,00",$3 856 657,$0
8,sell,,"7 954,4512",,,"7 954,4512","$0,00","-7 954,4512","$1 073 602,46","0,0000","$1 073 602,46","5 542,43","0,0000","$748 054,35","$2 003 950,00","$31 050,00","0,0000000",close,"$134,97","$45,42","$134,97","0,00",$2 783 054,$0
7,sell,,"2 675,6784",,,"2 675,6784","$100 000,00","-2 675,6784","$361 133,01","0,0000","$461 133,01","2 866,75","0,0000","$386 921,33","$2 003 950,00","$31 050,00","0,0000000",close,"$134,97","$18,67","$134,97","0,00",$2 421 921,$0
6,sell,,"1 349,9656",,,"1 349,9656","$0,00","-1 349,9656","$182 203,19","0,0000","$182 203,19","1 516,78","0,0000","$204 718,14","$2 003 950,00","$31 050,00","0,0000000",close,"$134,97","$5,17","$134,97","0,00",$2 239 718,$0
5,sell,,"100,0000",,,"100,0000","$102 846,55","-100,0000","$13 496,88","0,0000","$116 343,43","1 416,78","0,0000","$191 221,26","$2 003 950,00","$31 050,00","0,0000000",close,"$134,97","$4,17","$134,97","0,00",$2 226 221,$0
4,sell,,"70,0000",,,"70,0000","$100 395,85","-70,0000","$9 447,81","0,0000","$109 843,67","1 346,78","0,0000","$181 773,45","$2 003 950,00","$31 050,00","0,0000000",close,"$134,97","$3,47","$134,97","0,00",$2 216 773,$0
