AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,xfer,,"100,0000",,4,"1 000,0000","$100 000,00","-100,0000","$0,00","900,0000","$100 000,00","1 000,00",,0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",,$0
0,xfer,,"200,0000",,5,"900,0000","$100 000,00","-200,0000","$0,00","700,0000","$100 000,00","1 000,00","0,0000",0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",$0,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","2 000,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$10,00","$0,00","0,00",$50 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 000,0000","-$100 000,00","2 000,0000","$200 000,00","4 000,00","0,0000","$150 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$30,00","$0,00","0,00",$150 000,$0
8,buy,"$450 000,00",,,,"0,0000","$500 000,00","8 049,8756","-$450 000,00","8 049,8756","$50 000,00","12 049,88","0,0000","$60 000,00","$523 800,00","$16 200,00","0,0008264",run,"$55,90","$110,50","$9,96","11,10",$600 000,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","3 166,3036","-$400 000,00","3 166,3036","$600 000,00","15 216,18","0,0000","$100 000,00","$873 000,00","$27 000,00","0,0008638",run,"$126,33","$142,16","$13,14","10,82",$1 000 000,$0
4,sell,,"30,0000",,,"100,0000","$100 000,00","-30,0000","$393,93","70,0000","$100 393,93","15 186,18","0,0000","$99 606,07","$873 000,00","$27 000,00","0,0008638",run,"$13,13","$141,86","$13,12","10,81",$999 606,$0
6,buy,"$50 000,00",,,,"1 000,0000","$50 000,00","348,1829","-$50 000,00","1 348,1829","$0,00","15 534,36","0,0000","$104 606,07","$916 650,00","$28 350,00","0,0008670",run,"$143,60","$145,34","$13,47","10,79",$1 049 606,$0
7,buy,"$100 000,00",,,,"2 000,0000","$200 000,00","672,4680","-$100 000,00","2 672,4680","$100 000,00","16 206,83","0,0000","$114 606,07","$1 003 950,00","$31 050,00","0,0008727",run,"$148,71","$152,07","$14,14","10,75",$1 149 606,$0
8,pay,"$50 000,00",,,,"8 049,8756","$50 000,00","30,8219","-$50 000,00","8 049,8756","$0,00","16 237,65","0,0000","$119 606,07","$1 048 950,00","$31 050,00","0,0009073",run,"$162,22","$152,38","$14,73","10,34",$1 199 606,$0
9,pay,"$200 000,00",,,,"3 166,3036","$600 000,00","122,7069","-$200 000,00","3 166,3036","$400 000,00","16 360,36","0,0000","$139 606,07","$1 228 950,00","$31 050,00","0,0010432",run,"$162,99","$153,60","$17,07","9,00",$1 399 606,$0
0,buy,"$100 000,00",,,,"853,5288","$1 328 950,00","637,7855","-$100 000,00","1 491,3143","$1 228 950,00","16 998,14","0,0000","$239 606,07","$1 228 950,00","$31 050,00","0,0016585",run,"$156,79","$159,98","$28,19","5,67",$1 499 606,$0
5,sell,,"100,0000",,,"200,0000","$100 000,00","-100,0000","$2 810,91","100,0000","$102 810,91","16 898,14","0,0000","$236 795,16","$1 228 950,00","$31 050,00","0,0016585",run,"$28,11","$158,98","$28,03","5,67",$1 496 795,$0
9,pay,"$250 000,00",,,,"3 166,3036","$400 000,00","147,3032","-$250 000,00","3 166,3036","$150 000,00","17 045,45","0,0000","$261 795,16","$1 453 950,00","$31 050,00","0,0018021",run,"$169,72","$160,45","$30,72","5,22",$1 746 795,$0
3,xfer,"$550 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$550 000,00","0,0000","$9 450 000,00","17 045,45","0,0000","$261 795,16","$2 003 950,00","$31 050,00","0,0018021",run,"$0,00","$160,45","$30,72","5,22",$2 296 795,$0
9,sell,,"3 166,3036",,,"3 166,3036","$150 000,00","-3 166,3036","$88 226,96","0,0000","$238 226,96","13 879,14","0,0000","$173 568,20","$2 003 950,00","$31 050,00","0,0018021",run,"$27,86","$128,79","$25,01","5,15",$2 208 568,$0
0,close,,,,,"1 638,6175","$2 003 950,00","0,0000","-$1 752 738,18","1 638,6175","$251 211,82","13 879,14","0,0000","$1 926 306,38","$2 003 950,00","$31 050,00","0,0000000",close,"$0,00","$128,79","$138,79","0,00",$3 961 306,$0
8,sell,,"8 049,8756",,,"8 049,8756","$0,00","-8 049,8756","$1 117 253,83","0,0000","$1 117 253,83","5 829,27","0,0000","$809 052,55","$2 003 950,00","$31 050,00","0,0000000",close,"$138,79","$48,29","$138,79","0,00",$2 844 053,$0
7,sell,,"2 672,4680",,,"2 672,4680","$100 000,00","-2 672,4680","$370 915,68","0,0000","$470 915,68","3 156,80","0,0000","$438 136,87","$2 003 950,00","$31 050,00","0,0000000",close,"$138,79","$21,57","$138,79","0,00",$2 473 137,$0
6,sell,,"1 348,1829",,,"1 348,1829","$0,00","-1 348,1829","$187 116,24","0,0000","$187 116,24","1 808,62","0,0000","$251 020,63","$2 003 950,00","$31 050,00","0,0000000",close,"$138,79","$8,09","$138,79","0,00",$2 286 021,$0
5,sell,,"100,0000",,,"100,0000","$102 810,91","-100,0000","$13 879,14","0,0000","$116 690,05","1 708,62","0,0000","$237 141,48","$2 003 950,00","$31 050,00","0,0000000",close,"$138,79","$7,09","$138,79","0,00",$2 272 141,$0
4,sell,,"70,0000",,,"70,0000","$100 393,93","-70,0000","$9 715,40","0,0000","$110 109,33","1 638,62","0,0000","$227 426,08","$2 003 950,00","$31 050,00","0,0000000",close,"$138,79","$6,39","$138,79","0,00",$2 262 426,$0
