AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,xfer,,"100,0000",,4,"1 000,0000","$100 000,00","-100,0000","$0,00","900,0000","$100 000,00","1 000,00",,0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",,$0
0,xfer,,"200,0000",,5,"900,0000","$100 000,00","-200,0000","$0,00","700,0000","$100 000,00","1 000,00","0,0000",0,"$0,00","$0,00","0,0000000",init,"$0,00","$0,00","$0,00","0,00",$0,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","2 000,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$10,00","$0,00","0,00",$50 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 000,0000","-$100 000,00","2 000,0000","$200 000,00","4 000,00","0,0000","$150 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$30,00","$0,00","0,00",$150 000,$0
8,buy,"$450 000,00",,,,"0,0000","$500 000,00","7 954,4512","-$450 000,00","7 954,4512","$50 000,00","11 954,45","0,0000","$60 000,00","$523 800,00","$16 200,00","0,0008397",run,"$56,57","$109,54","$10,04","10,91",$600 000,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","3 187,6845","-$400 000,00","3 187,6845","$600 000,00","15 142,14","0,0000","$100 000,00","$873 000,00","$27 000,00","0,0008723",run,"$125,48","$141,42","$13,21","10,71",$1 000 000,$0
4,sell,,"30,0000",,,"100,0000","$100 000,00","-30,0000","$395,85","70,0000","$100 395,85","15 112,14","0,0000","$99 604,15","$873 000,00","$27 000,00","0,0008723",run,"$13,20","$141,12","$13,18","10,71",$999 604,$0
6,buy,"$50 000,00",,,,"1 000,0000","$50 000,00","349,9656","-$50 000,00","1 349,9656","$0,00","15 462,10","0,0000","$104 604,15","$916 650,00","$28 350,00","0,0008751",run,"$142,87","$144,62","$13,53","10,69",$1 049 604,$0
7,buy,"$100 000,00",,,,"2 000,0000","$200 000,00","675,6784","-$100 000,00","2 675,6784","$100 000,00","16 137,78","0,0000","$114 604,15","$1 003 950,00","$31 050,00","0,0008801",run,"$148,00","$151,38","$14,20","10,66",$1 149 604,$0
8,pay,"$50 000,00",,,,"7 954,4512","$50 000,00","30,9535","-$50 000,00","7 954,4512","$0,00","16 168,73","0,0000","$119 604,15","$1 048 950,00","$31 050,00","0,0009150",run,"$161,53","$151,69","$14,79","10,25",$1 199 604,$0
9,pay,"$200 000,00",,,,"3 187,6845","$600 000,00","123,2260","-$200 000,00","3 187,6845","$400 000,00","16 291,96","0,0000","$139 604,15","$1 228 950,00","$31 050,00","0,0010519",run,"$162,30","$152,92","$17,14","8,92",$1 399 604,$0
0,buy,"$100 000,00",,,,"854,1795","$1 328 950,00","640,5239","-$100 000,00","1 494,7033","$1 228 950,00","16 932,48","0,0000","$239 604,15","$1 228 950,00","$31 050,00","0,0016714",run,"$156,12","$159,32","$28,30","5,63",$1 499 604,$0
5,sell,,"100,0000",,,"200,0000","$100 000,00","-100,0000","$2 821,76","100,0000","$102 821,76","16 832,48","0,0000","$236 782,39","$1 228 950,00","$31 050,00","0,0016714",run,"$28,22","$158,32","$28,13","5,63",$1 496 782,$0
9,pay,"$250 000,00",,,,"3 187,6845","$400 000,00","147,8728","-$250 000,00","3 187,6845","$150 000,00","16 980,36","0,0000","$261 782,39","$1 453 950,00","$31 050,00","0,0018158",run,"$169,06","$159,80","$30,83","5,18",$1 746 782,$0
3,xfer,"$550 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$550 000,00","0,0000","$9 450 000,00","16 980,36","0,0000","$261 782,39","$2 003 950,00","$31 050,00","0,0018158",run,"$0,00","$159,80","$30,83","5,18",$2 296 782,$0
9,sell,,"3 187,6845",,,"3 187,6845","$150 000,00","-3 187,6845","$89 061,99","0,0000","$239 061,99","13 792,67","0,0000","$172 720,40","$2 003 950,00","$31 050,00","0,0018158",run,"$27,94","$127,93","$25,05","5,11",$2 207 720,$0
0,close,,,,,"1 642,5762","$2 003 950,00","0,0000","-$1 729 657,42","1 642,5762","$274 292,58","13 792,67","0,0000","$1 902 377,82","$2 003 950,00","$31 050,00","0,0000000",close,"$0,00","$127,93","$137,93","0,00",$3 937 378,$0
8,sell,,"7 954,4512",,,"7 954,4512","$0,00","-7 954,4512","$1 097 131,30","0,0000","$1 097 131,30","5 838,22","0,0000","$805 246,52","$2 003 950,00","$31 050,00","0,0000000",close,"$137,93","$48,38","$137,93","0,00",$2 840 247,$0
7,sell,,"2 675,6784",,,"2 675,6784","$100 000,00","-2 675,6784","$369 047,53","0,0000","$469 047,53","3 162,54","0,0000","$436 198,99","$2 003 950,00","$31 050,00","0,0000000",close,"$137,93","$21,63","$137,93","0,00",$2 471 199,$0
6,sell,,"1 349,9656",,,"1 349,9656","$0,00","-1 349,9656","$186 196,32","0,0000","$186 196,32","1 812,58","0,0000","$250 002,67","$2 003 950,00","$31 050,00","0,0000000",close,"$137,93","$8,13","$137,93","0,00",$2 285 003,$0
5,sell,,"100,0000",,,"100,0000","$102 821,76","-100,0000","$13 792,67","0,0000","$116 614,43","1 712,58","0,0000","$236 210,00","$2 003 950,00","$31 050,00","0,0000000",close,"$137,93","$7,13","$137,93","0,00",$2 271 210,$0
4,sell,,"70,0000",,,"70,0000","$100 395,85","-70,0000","$9 654,87","0,0000","$110 050,72","1 642,58","0,0000","$226 555,13","$2 003 950,00","$31 050,00","0,0000000",close,"$137,93","$6,43","$137,93","0,00",$2 261 555,$0
