AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","90,0000","-$9 000,00","90,0000","$91 000,00","5 090,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$0,90","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","80,0000","-$8 000,00","80,0000","$92 000,00","5 170,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$1,70","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","500,0000","-$50 000,00","500,0000","$50 000,00","5 670,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$6,70","$0,00","0,00",$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","1 000,0000","-$100 000,00","1 000,0000","$200 000,00","6 670,00","0,0000","$167 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$16,70","$0,00","0,00",$167 000,$0
8,buy,"$333 000,00",,,,"0,0000","$500 000,00","3 330,0000","-$333 000,00","3 330,0000","$167 000,00","10 000,00","0,0000","$500 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$50,00","$0,00","0,00",$500 000,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","4 000,0000","-$400 000,00","4 000,0000","$600 000,00","14 000,00","0,0000","$900 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$90,00","$0,00","0,00",$900 000,$0
4,sell,,"80,0000",,,"90,0000","$91 000,00","-80,0000","$8 000,00","10,0000","$99 000,00","13 920,00","0,0000","$892 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$89,20","$0,00","0,00",$892 000,$0
6,buy,"$50 000,00",,,,"500,0000","$50 000,00","500,0000","-$50 000,00","1 000,0000","$0,00","14 420,00","0,0000","$942 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$94,20","$0,00","0,00",$942 000,$0
7,buy,"$100 000,00",,,,"1 000,0000","$200 000,00","991,5321","-$100 000,00","1 991,5321","$100 000,00","15 411,53","0,0000","$104 200,00","$909 666,00","$28 134,00","0,0008774",run,"$100,85","$104,12","$13,52","7,70",$1 042 000,$0
8,sell,,"3 000,0000",,,"3 330,0000","$167 000,00","-3 000,0000","$36 618,65","330,0000","$203 618,65","12 411,53","0,0000","$67 581,35","$909 666,00","$28 134,00","0,0008774",run,"$12,21","$74,12","$10,89","6,81",$1 005 381,$0
9,buy,"$200 000,00",,,,"4 000,0000","$600 000,00","2 331,7121","-$200 000,00","6 331,7121","$400 000,00","14 743,24","0,0000","$87 581,35","$1 084 266,00","$33 534,00","0,0008059",run,"$85,77","$97,43","$11,88","8,20",$1 205 381,$0
0,buy,"$100 000,00",,,,"5 000,0000","$1 184 266,00","977,3345","-$100 000,00","5 977,3345","$1 084 266,00","15 720,58","0,0000","$187 581,35","$1 084 266,00","$33 534,00","0,0015180",run,"$102,32","$107,21","$23,86","4,49",$1 305 381,$0
