AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$5 000,00",,,,"0,0000","$100 000 000 000,00","10,0000","-$5 000,00","10,0000","$99 999 995 000,00","1 010,00",,"$5 000,00","$0,00","$0,00","0,0000000",init,"$500,00",$10,$0,"0,00",$5 000,$0
5,buy,"$5 000,00",,,,"0,0000","$100 000,00","10,0000","-$5 000,00","10,0000","$95 000,00","1 020,00","0,0000","$10 000,00","$0,00","$0,00","0,0000000",init,"$500,00",$20,$0,"0,00",$10 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","100,0000","-$50 000,00","100,0000","$950 000,00","1 120,00","0,0000","$60 000,00","$0,00","$0,00","0,0000000",init,"$500,00",$120,$0,"0,00",$60 000,$0
7,buy,"$20 000,00",,,,"0,0000","$300 000 000,00","40,0000","-$20 000,00","40,0000","$299 980 000,00","1 160,00","0,0000","$80 000,00","$0,00","$0,00","0,0000000",init,"$500,00",$160,$0,"0,00",$80 000,$0
8,buy,"$20 000,00",,,,"0,0000","$500 000 000,00","40,0000","-$20 000,00","40,0000","$499 980 000,00","1 200,00","0,0000","$100 000,00","$0,00","$0,00","0,0000000",init,"$500,00",$200,$0,"0,00",$100 000,$0
4,buy,"$400 000,00",,,,"10,0000","$99 999 995 000,00","800,0000","-$400 000,00","810,0000","$99 999 595 000,00","2 000,00","0,0000","$50 000,00","$436 500,00","$13 500,00","0,0250000",run,"$500,00",$1 000,$50,"20,00",$500 000,$0
6,pay,"$150 000,00",,,,"100,0000","$950 000,00","0,0000","-$150 000,00","100,0000","$800 000,00","2 000,00","0,0000","$65 000,00","$571 500,00","$13 500,00","0,0325000",run,"$0,00",$1 000,$65,"15,38",$650 000,$0
0,burn,,,"500,0000",,"1 000,0000","$5 571 500,00","-500,0000","$0,00","500,0000","$5 571 500,00","1 500,00","500,0000","$65 000,00","$571 500,00","$13 500,00","0,0325000",run,"$0,00",$1 000,$68,"14,77",$650 000,$0
7,buy,"$80 000,00",,,,"40,0000","$299 980 000,00","77,0330","-$80 000,00","117,0330","$299 900 000,00","1 577,03","500,0000","$73 000,00","$641 340,00","$15 660,00","0,0338428",run,"$1 038,52",$1 077,$73,"14,76",$730 000,$0
8,sell,,"20,0000",,,"40,0000","$499 980 000,00","-20,0000","$1 452,73","20,0000","$499 981 452,73","1 557,03","500,0000","$71 547,27","$641 340,00","$15 660,00","0,0338174",run,"$72,64",$1 057,$72,"14,62",$728 547,$0
9,buy,"$250 000,00",,,,"0,0000","$510 000 000,00","214,7055","-$250 000,00","214,7055","$509 750 000,00","1 771,74","500,0000","$96 547,27","$859 590,00","$22 410,00","0,0374157",run,"$1 164,39",$1 272,$88,"14,51",$978 547,$0
0,buy,"$100 000,00",,,,"500,0000","$5 859 590,00","76,3412","-$100 000,00","576,3412","$5 759 590,00","1 848,08","500,0000","$196 547,27","$859 590,00","$22 410,00","0,0712970",run,"$1 309,91",$1 348,$172,"7,83",$1 078 547,$0
5,pay,"$45 000,00",,,,"10,0000","$95 000,00","0,0000","-$45 000,00","10,0000","$50 000,00","1 848,08","500,0000","$201 047,27","$900 090,00","$22 410,00","0,0729294",run,"$0,00",$1 348,$176,"7,65",$1 123 547,$0
3,xfer,"$1 350 000 000,00",,,0,"0,0000","$10 000 000 000,00","0,0000","-$1 350 000 000,00","0,0000","$8 650 000 000,00","1 848,08","500,0000","$201 047,27","$1 350 900 090,00","$22 410,00","0,0729294",run,"$0,00",$1 348,$176,"7,65",$1 351 123 547,$0
0,buy,"$200 000,00",,,,"576,3412","$1 355 800 090,00","140,9868","-$200 000,00","717,3279","$1 355 600 090,00","1 989,07","500,0000","$401 047,27","$1 350 900 090,00","$22 410,00","0,1294651",run,"$1 418,57",$1 489,$330,"4,51",$1 351 323 547,$0
0,close,,,,,"717,3279","$1 355 600 090,00","0,0000","-$4 549 870,98","717,3279","$1 351 050 219,02","1 989,07","500,0000","$4 950 918,25","$1 350 900 090,00","$22 410,00","0,0000000",close,"$0,00",$1 489,$2 489,"0,00",$1 355 873 418,$0
9,sell,,"214,7055",,,"214,7055","$509 750 000,00","-214,7055","$534 416,21","0,0000","$510 284 416,21","1 774,36","500,0000","$4 416 502,04","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$1 274,$2 489,"0,00",$1 355 339 002,$0
8,sell,,"20,0000",,,"20,0000","$499 981 452,73","-20,0000","$49 781,33","0,0000","$500 031 234,06","1 754,36","500,0000","$4 366 720,71","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$1 254,$2 489,"0,00",$1 355 289 221,$0
7,sell,,"117,0330",,,"117,0330","$299 900 000,00","-117,0330","$291 302,81","0,0000","$300 191 302,81","1 637,33","500,0000","$4 075 417,90","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$1 137,$2 489,"0,00",$1 354 997 918,$0
6,sell,,"100,0000",,,"100,0000","$800 000,00","-100,0000","$248 906,64","0,0000","$1 048 906,64","1 537,33","500,0000","$3 826 511,27","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$1 037,$2 489,"0,00",$1 354 749 011,$0
5,sell,,"10,0000",,,"10,0000","$50 000,00","-10,0000","$24 890,66","0,0000","$74 890,66","1 527,33","500,0000","$3 801 620,60","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$1 027,$2 489,"0,00",$1 354 724 121,$0
4,sell,,"810,0000",,,"810,0000","$99 999 595 000,00","-810,0000","$2 016 143,77","0,0000","$100 001 611 143,77","717,33","500,0000","$1 785 476,83","$1 350 900 090,00","$22 410,00","0,0000000",close,"$2 489,07",$217,$2 489,"0,00",$1 352 707 977,$0
3,sell,,"0,0000",,,"0,0000","$8 650 000 000,00","0,0000","$0,00","0,0000","$8 650 000 000,00","717,33","500,0000","$1 785 476,83","$1 350 900 090,00","$22 410,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 352 707 977,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","717,33","500,0000","$1 785 476,83","$1 350 900 090,00","$22 410,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 352 707 977,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","717,33","500,0000","$1 785 476,83","$1 350 900 090,00","$22 410,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 352 707 977,$0
