AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$5 000,00",,,,"0,0000","$100 000 000 000,00","5,0000","-$5 000,00","5,0000","$99 999 995 000,00","1 005,00",,"$5 000,00","$0,00","$0,00","0,0000000",init,"$1 000,00",$5,$0,"0,00",$5 000,$0
5,buy,"$5 000,00",,,,"0,0000","$100 000,00","5,0000","-$5 000,00","5,0000","$95 000,00","1 010,00","0,0000","$10 000,00","$0,00","$0,00","0,0000000",init,"$1 000,00",$10,$0,"0,00",$10 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","50,0000","-$50 000,00","50,0000","$950 000,00","1 060,00","0,0000","$60 000,00","$0,00","$0,00","0,0000000",init,"$1 000,00",$60,$0,"0,00",$60 000,$0
7,buy,"$120 000,00",,,,"0,0000","$300 000 000,00","120,0000","-$120 000,00","120,0000","$299 880 000,00","1 180,00","0,0000","$180 000,00","$0,00","$0,00","0,0000000",init,"$1 000,00",$180,$0,"0,00",$180 000,$0
8,buy,"$420 000,00",,,,"0,0000","$500 000 000,00","420,0000","-$420 000,00","420,0000","$499 580 000,00","1 600,00","0,0000","$600 000,00","$0,00","$0,00","0,0000000",init,"$1 000,00",$600,$0,"0,00",$600 000,$0
4,buy,"$400 000,00",,,,"5,0000","$99 999 995 000,00","400,0000","-$400 000,00","405,0000","$99 999 595 000,00","2 000,00","0,0000","$100 000,00","$873 000,00","$27 000,00","0,0500000",run,"$1 000,00",$1 000,$100,"10,00",$1 000 000,$0
6,pay,"$150 000,00",,,,"50,0000","$950 000,00","0,0000","-$150 000,00","50,0000","$800 000,00","2 000,00","0,0000","$115 000,00","$1 008 000,00","$27 000,00","0,0575000",run,"$0,00",$1 000,$115,"8,70",$1 150 000,$0
0,burn,,,"500,0000",,"1 000,0000","$6 008 000,00","-500,0000","$0,00","500,0000","$6 008 000,00","1 500,00","500,0000","$115 000,00","$1 008 000,00","$27 000,00","0,0575000",run,"$0,00",$1 000,$120,"8,35",$1 150 000,$0
7,buy,"$80 000,00",,,,"120,0000","$299 880 000,00","77,0330","-$80 000,00","197,0330","$299 800 000,00","1 577,03","500,0000","$123 000,00","$1 077 840,00","$29 160,00","0,0570228",run,"$1 038,52",$1 077,$123,"8,76",$1 230 000,$0
8,sell,,"20,0000",,,"420,0000","$499 580 000,00","-20,0000","$2 447,75","400,0000","$499 582 447,75","1 557,03","500,0000","$120 552,25","$1 077 840,00","$29 160,00","0,0569800",run,"$122,39",$1 057,$122,"8,68",$1 227 552,$0
9,buy,"$250 000,00",,,,"0,0000","$510 000 000,00","214,7055","-$250 000,00","214,7055","$509 750 000,00","1 771,74","500,0000","$145 552,25","$1 296 090,00","$35 910,00","0,0564069",run,"$1 164,39",$1 272,$132,"9,63",$1 477 552,$0
0,buy,"$100 000,00",,,,"500,0000","$6 296 090,00","76,3412","-$100 000,00","576,3412","$6 196 090,00","1 848,08","500,0000","$245 552,25","$1 296 090,00","$35 910,00","0,0890734",run,"$1 309,91",$1 348,$215,"6,27",$1 577 552,$0
5,pay,"$45 000,00",,,,"5,0000","$95 000,00","0,0000","-$45 000,00","5,0000","$50 000,00","1 848,08","500,0000","$250 052,25","$1 336 590,00","$35 910,00","0,0907058",run,"$0,00",$1 348,$219,"6,15",$1 622 552,$0
3,xfer,"$1 350 000 000,00",,,0,"0,0000","$10 000 000 000,00","0,0000","-$1 350 000 000,00","0,0000","$8 650 000 000,00","1 848,08","500,0000","$250 052,25","$1 351 336 590,00","$35 910,00","0,0907058",run,"$0,00",$1 348,$219,"6,15",$1 351 622 552,$0
0,buy,"$200 000,00",,,,"576,3412","$1 356 236 590,00","140,9868","-$200 000,00","717,3279","$1 356 036 590,00","1 989,07","500,0000","$450 052,25","$1 351 336 590,00","$35 910,00","0,1452847",run,"$1 418,57",$1 489,$371,"4,02",$1 351 822 552,$0
