AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000 000 000,00","180 000,0000","-$9 000,00","180 000,0000","$99 999 991 000,00","185 000,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$0,05","$0,02","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160 000,0000","-$8 000,00","160 000,0000","$92 000,00","345 000,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$0,05","$0,03","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000 000,0000","-$50 000,00","1 000 000,0000","$950 000,00","1 345 000,00","0,0000","$6 700,00","$58 491,00","$1 809,00","0,0000000",run,"$0,05","$0,13","$0,01","13,45",$67 000,$0
7,buy,"$20 000,00",,,,"0,0000","$300 000 000,00","141 755,7154","-$20 000,00","141 755,7154","$299 980 000,00","1 486 755,72","0,0000","$8 700,00","$75 951,00","$2 349,00","0,0000000",run,"$0,14","$0,15","$0,01","12,66",$87 000,$0
8,buy,"$20 000,00",,,,"0,0000","$500 000 000,00","129 330,8745","-$20 000,00","129 330,8745","$499 980 000,00","1 616 086,59","0,0000","$10 700,00","$93 411,00","$2 889,00","0,0000000",run,"$0,15","$0,16","$0,01","12,17",$107 000,$0
4,buy,"$49 900 000 000,00",,,,"180 000,0000","$99 999 991 000,00","997 389 712,0084","-$49 900 000 000,00","997 569 712,0084","$50 099 991 000,00","999 005 798,60","0,0000","$4 990 010 700,00","$43 562 793 411,00","$1 347 302 889,00","0,0000000",run,"$50,03","$99,90","$9,99","10,00",$49 900 107 000,$0
4,sell,,"100,0000",,,"997 569 712,0084","$50 099 991 000,00","-100,0000","$999,00","997 569 612,0084","$50 099 991 999,00","999 005 698,60","0,0000","$4 990 009 701,00","$43 562 793 411,00","$1 347 302 889,00","0,0000000",run,"$9,99","$99,90","$9,99","10,00",$49 900 106 001,$0
6,pay,"$100 000,00",,,,"1 000 000,0000","$950 000,00","100,0995","-$100 000,00","1 000 000,0000","$850 000,00","999 005 798,70","0,0000","$4 990 019 701,00","$43 562 883 411,00","$1 347 302 889,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 900 206 001,$0
7,pay,"$25 000,00",,,,"141 755,7154","$299 980 000,00","25,0249","-$25 000,00","141 755,7154","$299 955 000,00","999 005 823,72","0,0000","$4 990 022 201,00","$43 562 905 911,00","$1 347 302 889,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 900 231 001,$0
8,buy,"$500 000,00",,,,"129 330,8745","$499 980 000,00","5 004,9883","-$500 000,00","134 335,8628","$499 480 000,00","999 010 828,71","0,0000","$4 990 072 201,00","$43 563 342 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 900 731 001,$0
