AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$5 000,00",,,,"0,0000","$100 000 000 000,00","10,0000","-$5 000,00","10,0000","$99 999 995 000,00","10,00",,"$5 000,00","$0,00","$0,00","0,0000000",init,"$500,00","$10,00","$0,00","0,00",$5 000,$0
5,buy,"$5 000,00",,,,"0,0000","$100 000,00","10,0000","-$5 000,00","10,0000","$95 000,00","20,00","0,0000","$10 000,00","$0,00","$0,00","0,0000000",init,"$500,00","$20,00","$0,00","0,00",$10 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","100,0000","-$50 000,00","100,0000","$950 000,00","120,00","0,0000","$60 000,00","$0,00","$0,00","0,0000000",init,"$500,00","$120,00","$0,00","0,00",$60 000,$0
7,buy,"$20 000,00",,,,"0,0000","$300 000 000,00","40,0000","-$20 000,00","40,0000","$299 980 000,00","160,00","0,0000","$80 000,00","$0,00","$0,00","0,0000000",init,"$500,00","$160,00","$0,00","0,00",$80 000,$0
8,buy,"$20 000,00",,,,"0,0000","$500 000 000,00","40,0000","-$20 000,00","40,0000","$499 980 000,00","200,00","0,0000","$100 000,00","$0,00","$0,00","0,0000000",init,"$500,00","$200,00","$0,00","0,00",$100 000,$0
4,buy,"$400 000,00",,,,"10,0000","$99 999 995 000,00","800,0000","-$400 000,00","810,0000","$99 999 595 000,00","1 000,00","0,0000","$50 000,00","$450 000,00","$0,00","0,1000000",run,"$500,00","$1 000,00","$100,00","10,00",$500 000,$0
6,pay,"$150 000,00",,,,"100,0000","$950 000,00","0,0000","-$150 000,00","100,0000","$800 000,00","1 000,00","0,0000","$65 000,00","$585 000,00","$0,00","0,1300000",run,"$0,00","$1 000,00","$130,00","7,69",$650 000,$0
4,burn,,,"810,0000",,"810,0000","$99 999 595 000,00","-810,0000","$0,00","0,0000","$99 999 595 000,00","190,00","810,0000","$65 000,00","$585 000,00","$0,00","0,1300000",run,"$0,00","$1 000,00","$354,46","2,82",$650 000,$0
7,buy,"$80 000,00",,,,"40,0000","$299 980 000,00","77,0330","-$80 000,00","117,0330","$299 900 000,00","267,03","810,0000","$73 000,00","$657 000,00","$0,00","0,1258621",run,"$1 038,52","$1 077,03","$290,18","3,71",$730 000,$0
8,buy,"$180 000,00",,,,"40,0000","$499 980 000,00","155,8498","-$180 000,00","195,8498","$499 800 000,00","422,88","810,0000","$91 000,00","$819 000,00","$0,00","0,1197368",run,"$1 154,96","$1 232,88","$240,51","5,13",$910 000,$0
