AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","5 180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","5 340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","6 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"$20 000,00",,,,"0,0000","$100 000,00","400,0000","-$20 000,00","400,0000","$80 000,00","6 740,00","0,0000","$87 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$17,40","$0,00","0,00",$87 000,$0
8,buy,"$20 000,00",,,,"0,0000","$10 000 000,00","400,0000","-$20 000,00","400,0000","$9 980 000,00","7 140,00","0,0000","$107 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$21,40","$0,00","0,00",$107 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","7 998,0930","-$400 000,00","7 998,0930","$9 600 000,00","15 138,09","0,0000","$50 700,00","$442 611,00","$13 689,00","0,0004425",run,"$50,01","$101,38","$6,70","15,14",$507 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$667,62","80,0000","$91 667,62","15 038,09","0,0000","$50 032,38","$442 611,00","$13 689,00","0,0004425",run,"$6,68","$100,38","$6,65","15,09",$506 332,$0
6,pay,"$100 000,00",,,,"1 000,0000","$950 000,00","66,3514","-$100 000,00","1 000,0000","$850 000,00","15 104,44","0,0000","$60 032,38","$532 611,00","$13 689,00","0,0005263",run,"$150,71","$101,04","$7,95","12,71",$606 332,$0
7,pay,"$25 000,00",,,,"400,0000","$80 000,00","16,5424","-$25 000,00","400,0000","$55 000,00","15 120,99","0,0000","$62 532,38","$555 111,00","$13 689,00","0,0005470",run,"$151,13","$101,21","$8,27","12,24",$631 332,$0
8,buy,"$500 000,00",,,,"400,0000","$9 980 000,00","4 106,9566","-$500 000,00","4 506,9566","$9 480 000,00","19 227,94","0,0000","$112 532,38","$991 611,00","$27 189,00","0,0006088",run,"$121,74","$142,28","$11,71","12,16",$1 131 332,$0
9,pay,"$250 000,00",,,,"7 998,0930","$9 600 000,00","129,5825","-$250 000,00","7 998,0930","$9 350 000,00","19 357,53","0,0000","$137 532,38","$1 216 611,00","$27 189,00","0,0007341",run,"$192,93","$143,58","$14,21","10,10",$1 381 332,$0
0,buy,"$100 000,00",,,,"5 212,4762","$5 216 611,00","680,3779","-$100 000,00","5 892,8541","$5 116 611,00","20 037,90","0,0000","$237 532,38","$1 216 611,00","$27 189,00","0,0011832",run,"$146,98","$150,38","$23,71","6,34",$1 481 332,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$2 364,91","60,0000","$94 364,91","19 937,90","0,0000","$235 167,46","$1 216 611,00","$27 189,00","0,0011832",run,"$23,65","$149,38","$23,59","6,33",$1 478 967,$0
