AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","5 180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","5 340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","6 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"$20 000,00",,,,"0,0000","$100 000,00","400,0000","-$20 000,00","400,0000","$80 000,00","6 740,00","0,0000","$87 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$17,40","$0,00","0,00",$87 000,$0
8,buy,"$20 000,00",,,,"0,0000","$10 000 000,00","400,0000","-$20 000,00","400,0000","$9 980 000,00","7 140,00","0,0000","$107 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$21,40","$0,00","0,00",$107 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","7 929,7567","-$400 000,00","7 929,7567","$9 600 000,00","15 069,76","0,0000","$50 700,00","$442 611,00","$13 689,00","0,0004465",run,"$50,44","$100,70","$6,73","14,97",$507 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$670,64","80,0000","$91 670,64","14 969,76","0,0000","$50 029,36","$442 611,00","$13 689,00","0,0004465",run,"$6,71","$99,70","$6,68","14,92",$506 329,$0
6,pay,"$100 000,00",,,,"1 000,0000","$950 000,00","66,6530","-$100 000,00","1 000,0000","$850 000,00","15 036,41","0,0000","$60 029,36","$532 611,00","$13 689,00","0,0005310",run,"$150,03","$100,36","$7,98","12,57",$606 329,$0
7,pay,"$25 000,00",,,,"400,0000","$80 000,00","16,6171","-$25 000,00","400,0000","$55 000,00","15 053,03","0,0000","$62 529,36","$555 111,00","$13 689,00","0,0005519",run,"$150,45","$100,53","$8,31","12,10",$631 329,$0
8,buy,"$500 000,00",,,,"400,0000","$9 980 000,00","4 126,6540","-$500 000,00","4 526,6540","$9 480 000,00","19 179,68","0,0000","$112 529,36","$991 611,00","$27 189,00","0,0006118",run,"$121,16","$141,80","$11,73","12,08",$1 131 329,$0
9,pay,"$250 000,00",,,,"7 929,7567","$9 600 000,00","129,9063","-$250 000,00","7 929,7567","$9 350 000,00","19 309,59","0,0000","$137 529,36","$1 216 611,00","$27 189,00","0,0007377",run,"$192,45","$143,10","$14,24","10,05",$1 381 329,$0
0,buy,"$100 000,00",,,,"5 213,1764","$5 216 611,00","682,5536","-$100 000,00","5 895,7300","$5 116 611,00","19 992,14","0,0000","$237 529,36","$1 216 611,00","$27 189,00","0,0011886",run,"$146,51","$149,92","$23,76","6,31",$1 481 329,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$2 370,28","60,0000","$94 370,28","19 892,14","0,0000","$235 159,08","$1 216 611,00","$27 189,00","0,0011886",run,"$23,70","$148,92","$23,64","6,30",$1 478 959,$0
