AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","90,0000","-$9 000,00","90,0000","$91 000,00","5 090,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$0,90","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","80,0000","-$8 000,00","80,0000","$92 000,00","5 170,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$1,70","$0,00","0,00",$17 000,$0
6,buy,"$300 000,00",,,,"0,0000","$1 000 000,00","3 000,0000","-$300 000,00","3 000,0000","$700 000,00","8 170,00","0,0000","$317 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$31,70","$0,00","0,00",$317 000,$0
7,buy,"$20 000,00",,,,"0,0000","$100 000,00","200,0000","-$20 000,00","200,0000","$80 000,00","8 370,00","0,0000","$337 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$33,70","$0,00","0,00",$337 000,$0
8,buy,"$270 000,00",,,,"0,0000","$10 000 000,00","2 700,0000","-$270 000,00","2 700,0000","$9 730 000,00","11 070,00","0,0000","$607 000,00","$0,00","$0,00","0,0000000",init,"$100,00","$60,70","$0,00","0,00",$607 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","3 999,7567","-$400 000,00","3 999,7567","$9 600 000,00","15 069,76","0,0000","$100 700,00","$879 111,00","$27 189,00","0,0008868",run,"$100,01","$100,70","$13,36","7,53",$1 007 000,$0
4,sell,,"80,0000",,,"90,0000","$91 000,00","-80,0000","$1 066,32","10,0000","$92 066,32","14 989,76","0,0000","$99 633,68","$879 111,00","$27 189,00","0,0008868",run,"$13,33","$99,90","$13,29","7,51",$1 005 934,$0
6,pay,"$100 000,00",,,,"3 000,0000","$700 000,00","0,0000","-$100 000,00","3 000,0000","$600 000,00","14 989,76","0,0000","$109 633,68","$969 111,00","$27 189,00","0,0009759",run,"$0,00","$99,90","$14,63","6,83",$1 105 934,$0
7,pay,"$25 000,00",,,,"200,0000","$80 000,00","0,0000","-$25 000,00","200,0000","$55 000,00","14 989,76","0,0000","$112 133,68","$991 611,00","$27 189,00","0,0009981",run,"$0,00","$99,90","$14,96","6,68",$1 130 934,$0
8,buy,"$500 000,00",,,,"2 700,0000","$9 730 000,00","4 145,1377","-$500 000,00","6 845,1377","$9 230 000,00","19 134,89","0,0000","$162 133,68","$1 428 111,00","$40 689,00","0,0008856",run,"$120,62","$141,35","$16,95","8,34",$1 630 934,$0
9,pay,"$250 000,00",,,,"3 999,7567","$9 600 000,00","0,0000","-$250 000,00","3 999,7567","$9 350 000,00","19 134,89","0,0000","$187 133,68","$1 653 111,00","$40 689,00","0,0010222",run,"$0,00","$141,35","$19,56","7,23",$1 880 934,$0
0,buy,"$100 000,00",,,,"5 000,0000","$5 653 111,00","690,5985","-$100 000,00","5 690,5985","$5 553 111,00","19 825,49","0,0000","$287 133,68","$1 653 111,00","$40 689,00","0,0014611",run,"$144,80","$148,25","$28,97","5,12",$1 980 934,$0
