AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","5 180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","5 340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","6 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"$20 000,00",,,,"0,0000","$100 000,00","400,0000","-$20 000,00","400,0000","$80 000,00","6 740,00","0,0000","$87 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$17,40","$0,00","0,00",$87 000,$0
8,buy,"$20 000,00",,,,"0,0000","$10 000 000,00","400,0000","-$20 000,00","400,0000","$9 980 000,00","7 140,00","0,0000","$107 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$21,40","$0,00","0,00",$107 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","8 000,0000","-$400 000,00","8 000,0000","$9 600 000,00","15 140,00","0,0000","$50 700,00","$442 611,00","$13 689,00","0,0004424",run,"$50,00","$101,40","$6,70","15,14",$507 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$667,54","80,0000","$91 667,54","15 040,00","0,0000","$50 032,46","$442 611,00","$13 689,00","0,0004424",run,"$6,68","$100,40","$6,65","15,09",$506 332,$0
6,pay,"$100 000,00",,,,"1 000,0000","$950 000,00","66,3430","-$100 000,00","1 000,0000","$850 000,00","15 106,34","0,0000","$60 032,46","$532 611,00","$13 689,00","0,0005261",run,"$150,73","$101,06","$7,95","12,72",$606 332,$0
7,pay,"$25 000,00",,,,"400,0000","$80 000,00","16,5403","-$25 000,00","400,0000","$55 000,00","15 122,88","0,0000","$62 532,46","$555 111,00","$13 689,00","0,0005468",run,"$151,15","$101,23","$8,27","12,24",$631 332,$0
8,buy,"$500 000,00",,,,"400,0000","$9 980 000,00","4 106,4092","-$500 000,00","4 506,4092","$9 480 000,00","19 229,29","0,0000","$112 532,46","$991 611,00","$27 189,00","0,0006087",run,"$121,76","$142,29","$11,70","12,16",$1 131 332,$0
9,pay,"$250 000,00",,,,"8 000,0000","$9 600 000,00","129,5734","-$250 000,00","8 000,0000","$9 350 000,00","19 358,87","0,0000","$137 532,46","$1 216 611,00","$27 189,00","0,0007340",run,"$192,94","$143,59","$14,21","10,11",$1 381 332,$0
0,buy,"$100 000,00",,,,"5 212,4568","$5 216 611,00","680,3172","-$100 000,00","5 892,7740","$5 116 611,00","20 039,18","0,0000","$237 532,46","$1 216 611,00","$27 189,00","0,0011830",run,"$146,99","$150,39","$23,71","6,34",$1 481 332,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$2 364,76","60,0000","$94 364,76","19 939,18","0,0000","$235 167,70","$1 216 611,00","$27 189,00","0,0011830",run,"$23,65","$149,39","$23,59","6,33",$1 478 968,$0
