AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","1 894,4272","-$9 000,00","1 894,4272","$91 000,00","11 894,43",,"$900,00","$8 100,00","$0,00","0,0000127",run,"$4,75","$18,94","$0,15","125,18",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","383,4785","-$8 000,00","383,4785","$92 000,00","12 277,91","0,0000","$1 700,00","$15 300,00","$0,00","0,0000226",run,"$20,86","$22,78","$0,28","82,26",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 619,3824","-$50 000,00","1 619,3824","$50 000,00","13 897,29","0,0000","$6 700,00","$60 300,00","$0,00","0,0000694",run,"$30,88","$38,97","$0,96","40,42",$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 034,7313","-$100 000,00","2 034,7313","$200 000,00","15 932,02","0,0000","$16 700,00","$150 300,00","$0,00","0,0001316",run,"$49,15","$59,32","$2,10","28,30",$167 000,$0
8,buy,"$499 999,00",,,,"0,0000","$500 000,00","5 695,0462","-$499 999,00","5 695,0462","$1,00","21 627,07","0,0000","$66 699,90","$600 299,10","$0,00","0,0002852",run,"$87,80","$116,27","$6,17","18,85",$666 999,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","3 042,2444","-$400 000,00","3 042,2444","$600 000,00","24 669,31","0,0000","$106 699,90","$960 299,10","$0,00","0,0003507",run,"$131,48","$146,69","$8,65","16,96",$1 066 999,$0
4,sell,,"100,0000",,,"1 894,4272","$91 000,00","-100,0000","$863,29","1 794,4272","$91 863,29","24 569,31","0,0000","$105 836,61","$960 299,10","$0,00","0,0003507",run,"$8,63","$145,69","$8,62","16,91",$1 066 136,$0
6,buy,"$50 000,00",,,,"1 619,3824","$50 000,00","339,2377","-$50 000,00","1 958,6201","$0,00","24 908,55","0,0000","$110 836,61","$1 005 299,10","$0,00","0,0003573",run,"$147,39","$149,09","$8,90","16,75",$1 116 136,$0
7,buy,"$100 000,00",,,,"2 034,7313","$200 000,00","656,3100","-$100 000,00","2 691,0413","$100 000,00","25 564,86","0,0000","$120 836,61","$1 095 299,10","$0,00","0,0003698",run,"$152,37","$155,65","$9,45","16,46",$1 216 136,$0
8,sell,,"3 000,0000",,,"5 695,0462","$1,00","-3 000,0000","$26 696,01","2 695,0462","$26 697,01","22 564,86","0,0000","$94 140,60","$1 095 299,10","$0,00","0,0003698",run,"$8,90","$125,65","$8,34","15,06",$1 189 440,$0
9,buy,"$200 000,00",,,,"3 042,2444","$600 000,00","1 501,9703","-$200 000,00","4 544,2146","$400 000,00","24 066,83","0,0000","$114 140,60","$1 275 299,10","$0,00","0,0003941",run,"$133,16","$140,67","$9,49","14,83",$1 389 440,$0
0,buy,"$100 000,00",,,,"10 000,0000","$1 375 299,10","693,7834","-$100 000,00","10 693,7834","$1 275 299,10","24 760,61","0,0000","$214 140,60","$1 275 299,10","$0,00","0,0006986",run,"$144,14","$147,61","$17,30","8,53",$1 489 440,$0
5,sell,,"100,0000",,,"383,4785","$92 000,00","-100,0000","$1 726,19","283,4785","$93 726,19","24 660,61","0,0000","$212 414,41","$1 275 299,10","$0,00","0,0006986",run,"$17,26","$146,61","$17,23","8,51",$1 487 714,$0
0,buy,"$150 000,00",,,,"10 693,7834","$1 275 299,10","989,7409","-$150 000,00","11 683,5243","$1 125 299,10","25 650,35","0,0000","$362 414,41","$1 275 299,10","$0,00","0,0011017",run,"$151,55","$156,50","$28,26","5,54",$1 637 714,$0
