AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$5 000,00",,,,"0,0000","$200 000 000,00","3 162,2777","-$5 000,00","3 162,2777","$199 995 000,00","3 162,28",,"$500,00","$4 500,00","$0,00","0,0001000",run,"$1,58","$3,16","$0,32","10,00",$5 000,$0
5,buy,"$5 000,00",,,,"0,0000","$100 000,00","1 309,8583","-$5 000,00","1 309,8583","$95 000,00","4 472,14","0,0000","$1 000,00","$9 000,00","$0,00","0,0001000",run,"$3,82","$4,47","$0,45","10,00",$10 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","6 482,3152","-$50 000,00","6 482,3152","$950 000,00","10 954,45","0,0000","$6 000,00","$54 000,00","$0,00","0,0001000",run,"$7,71","$10,95","$1,10","10,00",$60 000,$0
7,buy,"$20 000,00",,,,"0,0000","$200 000 000,00","1 694,6595","-$20 000,00","1 694,6595","$199 980 000,00","12 649,11","0,0000","$8 000,00","$72 000,00","$0,00","0,0001000",run,"$11,80","$12,65","$1,26","10,00",$80 000,$0
8,buy,"$20 000,00",,,,"0,0000","$200 000 000,00","1 493,0250","-$20 000,00","1 493,0250","$199 980 000,00","14 142,14","0,0000","$10 000,00","$90 000,00","$0,00","0,0001000",run,"$13,40","$14,14","$1,41","10,00",$100 000,$0
4,buy,"$100 000 000,00",,,,"3 162,2777","$199 995 000,00","433 295,0108","-$100 000 000,00","436 457,2885","$99 995 000,00","447 437,15","0,0000","$10 010 000,00","$90 090 000,00","$0,00","0,0001000",run,"$230,79","$447,44","$44,74","10,00",$100 100 000,$0
6,pay,"$150 000,00",,,,"6 482,3152","$950 000,00","33,5230","-$150 000,00","6 482,3152","$800 000,00","447 470,67","0,0000","$10 025 000,00","$90 225 000,00","$0,00","0,0001001",run,"$447,45","$447,47","$44,81","9,99",$100 250 000,$0
0,burn,,,"30,0000",,"33,5230","$95 225 000,00","-30,0000","$0,00","3,5230","$95 225 000,00","447 440,67","30,0000","$10 025 000,00","$90 225 000,00","$0,00","0,0001001",run,"$0,00","$447,47","$44,81","9,99",$100 250 000,$0
7,buy,"$100 000 000,00",,,,"1 694,6595","$199 980 000,00","185 166,6674","-$100 000 000,00","186 861,3269","$99 980 000,00","632 607,34","30,0000","$20 025 000,00","$180 225 000,00","$0,00","0,0001001",run,"$540,05","$632,64","$63,31","9,99",$200 250 000,$0
8,sell,,"20,0000",,,"1 493,0250","$199 980 000,00","-20,0000","$1 266,11","1 473,0250","$199 981 266,11","632 587,34","30,0000","$20 023 733,89","$180 225 000,00","$0,00","0,0001001",run,"$63,31","$632,62","$63,30","9,99",$200 248 734,$0
9,buy,"$100 000 000,00",,,,"0,0000","$200 000 000,00","142 111,4511","-$100 000 000,00","142 111,4511","$100 000 000,00","774 698,79","30,0000","$30 023 733,89","$270 225 000,00","$0,00","0,0001000",run,"$703,67","$774,73","$77,51","10,00",$300 248 734,$0
0,buy,"$100 000,00",,,,"3,5230","$275 225 000,00","129,0667","-$100 000,00","132,5897","$275 125 000,00","774 827,85","30,0000","$30 123 733,89","$270 225 000,00","$0,00","0,0001003",run,"$774,79","$774,86","$77,75","9,97",$300 348 734,$0
5,pay,"$45 000,00",,,,"1 309,8583","$95 000,00","5,8075","-$45 000,00","1 309,8583","$50 000,00","774 833,66","30,0000","$30 128 233,89","$270 265 500,00","$0,00","0,0001004",run,"$774,86","$774,86","$77,76","9,96",$300 393 734,$0
