AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","5 180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","5 340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","6 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","7 340,00","0,0000","$117 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$23,40","$0,00","0,00",$117 000,$0
8,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","7 828,5791","-$400 000,00","7 828,5791","$9 600 000,00","15 168,58","0,0000","$51 700,00","$451 341,00","$13 959,00","0,0004494",run,"$51,09","$101,69","$6,82","14,92",$517 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","3 373,9466","-$400 000,00","3 373,9466","$9 600 000,00","18 542,53","0,0000","$91 700,00","$800 541,00","$24 759,00","0,0005334",run,"$118,56","$135,43","$9,89","13,69",$917 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$986,41","80,0000","$91 986,41","18 442,53","0,0000","$90 713,59","$800 541,00","$24 759,00","0,0005334",run,"$9,86","$134,43","$9,84","13,66",$916 014,$0
6,buy,"$50 000,00",,,,"1 000,0000","$950 000,00","366,9456","-$50 000,00","1 366,9456","$900 000,00","18 809,47","0,0000","$95 713,59","$844 191,00","$26 109,00","0,0005411",run,"$136,26","$138,09","$10,18","13,57",$966 014,$0
7,buy,"$25 000,00",,,,"1 000,0000","$50 000,00","179,8638","-$25 000,00","1 179,8638","$25 000,00","18 989,34","0,0000","$98 213,59","$866 016,00","$26 784,00","0,0005447",run,"$138,99","$139,89","$10,34","13,52",$991 014,$0
8,sell,,"3 000,0000",,,"7 828,5791","$9 600 000,00","-3 000,0000","$28 580,95","4 828,5791","$9 628 580,95","15 989,34","0,0000","$69 632,64","$866 016,00","$26 784,00","0,0005447",run,"$9,53","$109,89","$8,71","12,62",$962 433,$0
9,buy,"$2 000 000,00",,,,"3 373,9466","$9 600 000,00","11 830,9516","-$2 000 000,00","15 204,8982","$7 600 000,00","27 820,29","0,0000","$269 632,64","$2 612 016,00","$80 784,00","0,0006968",run,"$169,05","$228,20","$19,38","11,77",$2 962 433,$0
0,buy,"$2 000 000,00",,,,"5 000,0000","$13 612 016,00","7 523,8311","-$2 000 000,00","12 523,8311","$11 612 016,00","35 344,12","0,0000","$2 269 632,64","$2 612 016,00","$80 784,00","0,0036337",run,"$265,82","$303,44","$128,43","2,36",$4 962 433,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$12 824,89","60,0000","$104 824,89","35 244,12","0,0000","$2 256 807,75","$2 612 016,00","$80 784,00","0,0036337",run,"$128,25","$302,44","$128,07","2,36",$4 949 608,$0
