AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","5 180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$1,80","$0,00","0,00",$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","5 340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$3,40","$0,00","0,00",$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","1 000,0000","-$50 000,00","1 000,0000","$950 000,00","6 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$13,40","$0,00","0,00",$67 000,$0
7,buy,"50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","7 340,00","0,0000","$117 000,00","$0,00","$0,00","0,0000000",init,"$50,00","$23,40","$0,00","0,00",$117 000,$0
8,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","7 989,1650","-$400 000,00","7 989,1650","$9 600 000,00","15 329,17","0,0000","$51 700,00","$451 341,00","$13 959,00","0,0004400",run,"$50,07","$103,29","$6,75","15,31",$517 000,$0
9,buy,"$400 000,00",,,,"0,0000","$10 000 000,00","3 334,3503","-$400 000,00","3 334,3503","$9 600 000,00","18 663,52","0,0000","$91 700,00","$800 541,00","$24 759,00","0,0005265",run,"$119,96","$136,64","$9,83","13,90",$917 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$980,03","80,0000","$91 980,03","18 563,52","0,0000","$90 719,97","$800 541,00","$24 759,00","0,0005265",run,"$9,80","$135,64","$9,77","13,88",$916 020,$0
6,buy,"$50 000,00",,,,"1 000,0000","$950 000,00","363,7582","-$50 000,00","1 363,7582","$900 000,00","18 927,27","0,0000","$95 719,97","$844 191,00","$26 109,00","0,0005344",run,"$137,45","$139,27","$10,11","13,77",$966 020,$0
7,buy,"$25 000,00",,,,"1 000,0000","$50 000,00","178,3618","-$25 000,00","1 178,3618","$25 000,00","19 105,64","0,0000","$98 219,97","$866 016,00","$26 784,00","0,0005382",run,"$140,16","$141,06","$10,28","13,72",$991 020,$0
8,sell,,"3 000,0000",,,"7 989,1650","$9 600 000,00","-3 000,0000","$28 423,64","4 989,1650","$9 628 423,64","16 105,64","0,0000","$69 796,32","$866 016,00","$26 784,00","0,0005382",run,"$9,47","$111,06","$8,67","12,81",$962 596,$0
9,buy,"$2 000 000,00",,,,"3 334,3503","$9 600 000,00","11 770,8840","-$2 000 000,00","15 105,2343","$7 600 000,00","27 876,52","0,0000","$269 796,32","$2 612 016,00","$80 784,00","0,0006944",run,"$169,91","$228,77","$19,36","11,82",$2 962 596,$0
0,buy,"$2 000 000,00",,,,"5 000,0000","$13 612 016,00","7 509,9108","-$2 000 000,00","12 509,9108","$11 612 016,00","35 386,43","0,0000","$2 269 796,32","$2 612 016,00","$80 784,00","0,0036253",run,"$266,31","$303,86","$128,29","2,37",$4 962 596,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$12 810,50","60,0000","$104 810,50","35 286,43","0,0000","$2 256 985,82","$2 612 016,00","$80 784,00","0,0036253",run,"$128,10","$302,86","$127,92","2,37",$4 949 786,$0
