AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFSEBal,PreviousDAIBal,FSEDelta,DAIDelta,FSEBalanceOfAcct,DAIBalanceOfAcct,FSETotalSupply,FSEBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFSE,BuyBackPrice,CmulatedInvest,ReserveVsInvest
4,buy,"$1 000,00",,,,"0,0000","$100 000,00","20,0000","-$1 000,00","20,0000","$99 000,00","20,00",,"$1 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$1 000,$0
4,xfer,,"10,0000",,5,"20,0000","$99 000,00","-10,0000","$0,00","10,0000","$99 000,00","20,00","0,0000","$1 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$1 000,$0
6,buy,"$39 000,00",,,,"0,0000","$100 000,00","780,0000","-$39 000,00","780,0000","$61 000,00","800,00","0,0000","$40 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$40 000,$0
6,sell,,"9,0000",,,"780,0000","$61 000,00","-9,0000","$450,00","771,0000","$61 450,00","791,00","0,0000","$39 550,00","$0,00","$0,00","0,0000000",init,$50,$0,$39 550,$0
7,buy,"$5 000,00",,,,"0,0000","$300 000,00","100,0000","-$5 000,00","100,0000","$295 000,00","891,00","0,0000","$44 550,00","$0,00","$0,00","0,0000000",init,$50,$0,$44 550,$0
8,buy,"$40 000,00",,,,"0,0000","$500 000,00","800,0000","-$40 000,00","800,0000","$460 000,00","1 691,00","0,0000","$84 550,00","$0,00","$0,00","0,0000000",init,$50,$0,$84 550,$0
9,buy,"$600 000,00",,,,"0,0000","$1 000 000,00","12 000,0000","-$600 000,00","12 000,0000","$400 000,00","13 691,00","0,0000","$68 455,00","$597 612,15","$18 482,85","0,0007304",run,$50,$10,$684 550,$0
4,sell,,"10,0000",,,"10,0000","$99 000,00","-10,0000","$99,96","0,0000","$99 099,96","13 681,00","0,0000","$68 355,04","$597 612,15","$18 482,85","0,0007304",run,$10,$10,$684 450,$0
7,buy,"$250 000,00",,,,"100,0000","$295 000,00","1 719,3169","-$250 000,00","1 819,3169","$45 000,00","15 400,32","0,0000","$93 355,04","$815 862,15","$25 232,85","0,0007872",run,$145,$12,$934 450,$0
8,pay,"$100 000,00",,,,"800,0000","$460 000,00","64,7974","-$100 000,00","800,0000","$360 000,00","15 465,11","0,0000","$103 355,04","$905 862,15","$25 232,85","0,0008643",run,$154,$13,$1 034 450,$0
